house_num,id,year,working,agri,employed,workstyle
129,2,2015,999,999,999,999
129,3,2011,1,0,0,999
129,3,2012,1,0,0,999
129,3,2013,1,0,0,999
129,3,2014,1,0,0,999
129,3,2015,1,0,0,999
129,4,2011,1,0,0,999
129,4,2012,1,0,0,999
129,4,2013,1,0,0,999
129,4,2014,1,0,0,999
129,4,2015,1,0,0,999
129,5,2011,999,999,999,999
129,5,2012,999,999,999,999
129,5,2013,999,999,999,999
129,5,2014,999,999,999,999
129,5,2015,999,999,999,999
157,1,2011,1,0,0,0
157,1,2012,1,0,0,0
157,1,2013,1,0,0,0
157,1,2014,1,0,0,0
157,1,2015,1,0,0,0
157,2,2011,1,0,0,0
157,2,2012,1,0,0,0
157,2,2013,1,0,0,0
157,2,2014,1,0,0,0
157,2,2015,1,0,0,0
157,3,2011,2,999,999,999
157,3,2012,2,999,999,999
157,3,2013,2,999,999,999
157,3,2014,2,999,999,999
157,3,2015,2,999,999,999
157,4,2011,3,999,999,999
157,4,2012,3,999,999,999
157,4,2013,3,999,999,999
157,4,2014,3,999,999,999
157,4,2015,3,999,999,999
158,1,2011,1,0,0,0
158,1,2012,1,0,0,0
158,1,2013,1,0,0,0
158,1,2014,1,0,0,0
158,1,2015,1,0,0,0
158,2,2011,1,0,0,0
158,2,2012,1,0,0,0
158,2,2013,1,0,0,0
158,2,2014,1,0,0,0
158,2,2015,1,0,0,0
173,1,2011,1,0,1,2
173,1,2012,1,0,1,2
173,1,2013,1,0,1,2
173,1,2014,1,0,1,2
173,1,2015,1,0,1,2
173,2,2011,1,0,1,2
173,2,2012,1,0,1,2
173,2,2013,1,0,1,2
173,2,2014,1,0,1,2
173,2,2015,1,0,1,2
173,3,2011,1,999,999,999
173,3,2012,1,999,999,999
173,3,2013,1,999,999,999
173,3,2014,1,999,999,999
173,3,2015,1,999,999,999
173,4,2011,1,999,999,999
173,4,2012,1,999,999,999
173,4,2013,1,999,999,999
173,4,2014,1,999,999,999
173,4,2015,1,999,999,999
174,1,2011,1,0,0,999
174,1,2012,1,0,0,999
174,1,2013,1,0,0,999
174,1,2014,1,0,0,999
174,1,2015,1,0,0,999
174,2,2011,1,0,0,999
174,2,2012,1,0,0,999
174,2,2013,1,0,0,999
174,2,2014,1,0,0,999
174,2,2015,1,0,0,999
174,3,2011,1,999,999,999
174,3,2012,1,999,999,999
174,3,2013,1,999,999,999
174,3,2014,1,999,999,999
174,3,2015,1,999,999,999
176,1,2011,1,0,0,999
176,1,2012,1,0,0,999
176,1,2013,1,0,0,999
176,1,2014,1,0,0,999
176,1,2015,1,0,0,999
176,2,2011,1,0,0,999
176,2,2012,1,0,0,999
176,2,2013,1,0,0,999
176,2,2014,1,0,0,999
176,2,2015,1,0,0,999
176,3,2011,1,0,0,999
176,3,2012,1,0,0,999
176,3,2013,1,0,0,999
176,3,2014,1,0,0,999
176,3,2015,1,0,0,999
177,1,2011,1,0,0,999
177,1,2012,1,0,0,999
177,1,2013,1,0,0,999
177,1,2014,1,0,0,999
177,1,2015,1,0,0,999
177,2,2011,2,999,999,999
177,2,2012,2,999,999,999
177,2,2013,2,999,999,999
177,2,2014,2,999,999,999
177,2,2015,2,999,999,999
178,1,2011,1,0,0,999
178,1,2012,1,0,0,999
178,1,2013,1,0,0,999
178,1,2014,1,0,0,999
178,1,2015,1,0,0,999
178,2,2011,1,0,0,999
178,2,2012,1,0,0,999
178,2,2013,1,0,0,999
178,2,2014,1,0,0,999
178,2,2015,1,0,0,999
178,3,2011,1,0,0,999
178,3,2012,1,0,0,999
178,3,2013,1,0,0,999
178,3,2014,1,0,0,999
178,3,2015,1,0,0,999
178,4,2011,1,1,1,0
178,4,2012,1,1,1,0
178,4,2013,1,1,1,0
178,4,2014,1,1,1,0
178,4,2015,1,1,1,0
178,5,2011,2,999,999,999
178,5,2012,2,999,999,999
178,5,2013,2,999,999,999
178,5,2014,2,999,999,999
178,5,2015,2,999,999,999
178,6,2011,2,999,999,999
178,6,2012,2,999,999,999
178,6,2013,2,999,999,999
178,6,2014,2,999,999,999
178,6,2015,2,999,999,999
179,1,2011,1,0,0,999
179,1,2012,1,0,0,999
179,1,2013,1,0,0,999
179,1,2014,1,0,0,999
179,1,2015,1,0,0,999
179,2,2011,1,0,0,999
179,2,2012,1,0,0,999
179,2,2013,1,0,0,999
179,2,2014,1,0,0,999
179,2,2015,1,0,0,999
179,3,2011,1,0,0,999
179,3,2012,1,0,0,999
179,3,2013,1,0,0,999
179,3,2014,1,0,0,999
179,3,2015,1,0,0,999
179,4,2011,1,0,0,999
179,4,2012,1,0,0,999
179,4,2013,1,0,0,999
179,4,2014,1,0,0,999
179,4,2015,1,0,0,999
179,5,2011,2,999,999,999
179,5,2012,2,999,999,999
179,5,2013,2,999,999,999
179,5,2014,2,999,999,999
179,5,2015,2,999,999,999
180,1,2011,1,0,0,999
180,1,2012,1,0,0,999
180,1,2013,1,0,0,999
180,1,2014,1,0,0,999
180,1,2015,1,0,0,999
180,2,2011,1,0,0,999
180,2,2012,1,0,0,999
180,2,2013,1,0,0,999
180,2,2014,1,0,0,999
180,2,2015,1,0,0,999
180,3,2011,1,0,0,999
180,3,2012,1,0,0,999
180,3,2013,1,0,0,999
180,3,2014,1,0,0,999
180,3,2015,1,0,0,999
180,4,2011,1,0,0,999
180,4,2012,1,0,0,999
180,4,2013,1,0,0,999
180,4,2014,1,0,0,999
180,4,2015,1,0,0,999
180,5,2011,2,999,999,999
180,5,2012,2,999,999,999
180,5,2013,2,999,999,999
180,5,2014,2,999,999,999
180,5,2015,2,999,999,999
180,6,2011,3,999,999,999
180,6,2012,3,999,999,999
180,6,2013,3,999,999,999
180,6,2014,3,999,999,999
180,6,2015,2,999,999,999
193,1,2011,1,0,0,1
193,1,2012,1,0,0,1
193,1,2013,1,0,0,1
193,1,2014,1,0,0,1
193,1,2015,1,0,0,1
193,2,2011,1,0,0,1
193,2,2012,1,0,0,1
193,2,2013,1,0,0,1
193,2,2014,1,0,0,1
193,2,2015,1,0,0,1
194,1,2011,1,0,0,1
194,1,2012,1,0,0,1
194,1,2013,1,0,0,1
194,1,2014,1,0,0,1
194,1,2015,1,0,0,1
194,2,2011,1,0,0,1
194,2,2012,1,0,0,1
194,2,2013,1,0,0,1
194,2,2014,1,0,0,1
194,2,2015,1,0,0,1
194,3,2011,1,0,0,1
194,3,2012,1,0,0,1
194,3,2013,1,0,0,1
194,3,2014,1,0,0,1
194,3,2015,1,0,0,1
194,4,2011,2,999,999,999
194,4,2012,2,999,999,999
194,4,2013,2,999,999,999
194,4,2014,2,999,999,999
194,4,2015,2,999,999,999
195,1,2011,3,999,999,999
195,1,2012,3,999,999,999
195,1,2013,3,999,999,999
195,1,2014,3,999,999,999
195,1,2015,3,999,999,999
195,2,2011,1,0,0,1
195,2,2012,1,0,0,1
195,2,2013,1,0,0,1
195,2,2014,1,0,0,1
195,2,2015,1,0,0,1
233,1,2011,1,1,0,999
233,1,2012,1,1,0,999
233,1,2013,1,1,0,999
233,1,2014,1,1,0,999
233,1,2015,1,1,0,999
233,2,2011,1,1,0,999
233,2,2012,1,1,0,999
233,2,2013,1,1,0,999
233,2,2014,1,1,0,999
233,2,2015,1,1,0,999
233,3,2011,1,1,0,999
233,3,2012,1,1,0,999
233,3,2013,1,1,0,999
233,3,2014,1,1,0,999
233,3,2015,1,1,0,999
4,1,2011,1,0,0,999
4,1,2012,1,0,0,999
4,1,2013,1,0,0,999
4,1,2014,1,0,0,999
4,1,2015,1,0,0,999
4,2,2011,1,0,0,999
4,2,2012,1,0,0,999
4,2,2013,1,0,0,999
4,2,2014,1,0,0,999
4,2,2015,1,0,0,999
4,3,2011,1,0,0,999
4,3,2012,1,0,0,999
4,3,2013,1,0,0,999
4,3,2014,1,0,0,999
4,3,2015,1,0,0,999
4,4,2011,1,0,0,999
4,4,2012,1,0,0,999
4,4,2013,1,0,0,999
4,4,2014,1,0,0,999
4,4,2015,1,0,0,999
5,1,2011,0,0,0,999
5,1,2012,0,0,0,999
5,1,2013,0,0,0,999
5,1,2014,0,0,0,999
5,1,2015,0,0,0,999
5,2,2011,2,0,0,999
5,2,2012,2,0,0,999
5,2,2013,2,0,0,999
5,2,2014,2,0,0,999
5,2,2015,2,0,0,999
5,3,2011,0,0,0,999
5,3,2012,0,0,0,999
5,3,2013,0,0,0,999
5,3,2014,0,0,0,999
5,3,2015,0,0,0,999
5,4,2011,0,0,0,999
5,4,2012,0,0,0,999
5,4,2013,0,0,0,999
5,4,2014,0,0,0,999
5,4,2015,0,0,0,999
5,5,2011,0,0,0,999
5,5,2012,0,0,0,999
5,5,2013,0,0,0,999
5,5,2014,0,0,0,999
5,5,2015,0,0,0,999
5,6,2011,0,0,0,999
5,6,2012,0,0,0,999
5,6,2013,0,0,0,999
5,6,2014,0,0,0,999
5,6,2015,0,0,0,999
5,7,2011,0,0,0,999
5,7,2012,0,0,0,999
5,7,2013,0,0,0,999
5,7,2014,0,0,0,999
5,7,2015,0,0,0,999
5,8,2011,0,0,0,999
5,8,2012,2,0,0,999
5,8,2013,2,0,0,999
5,8,2014,2,0,0,999
5,8,2015,2,0,0,999
87,1,2011,1,1,1,0
87,1,2012,1,1,1,0
87,1,2013,1,1,1,0
87,1,2014,3,999,999,999
87,1,2015,3,999,999,999
87,2,2011,3,999,999,999
87,2,2012,3,999,999,999
87,2,2013,3,999,999,999
87,2,2014,3,999,999,999
87,2,2015,3,999,999,999
87,3,2011,3,999,999,999
87,3,2012,3,999,999,999
87,3,2013,3,999,999,999
87,3,2014,3,999,999,999
87,3,2015,3,999,999,999
87,4,2011,3,999,999,999
87,4,2012,3,999,999,999
87,4,2013,3,999,999,999
87,4,2014,3,999,999,999
87,4,2015,3,999,999,999
88,1,2011,1,1,1,2
88,1,2012,1,1,1,2
88,1,2013,1,1,1,2
88,1,2014,1,1,1,2
88,1,2015,1,1,1,2
88,2,2011,2,999,999,999
88,2,2012,2,999,999,999
88,2,2013,2,999,999,999
88,2,2014,2,999,999,999
88,2,2015,2,999,999,999
206,1,2011,1,0,0,999
206,1,2012,1,0,0,999
206,1,2013,1,0,0,999
206,1,2014,1,0,0,999
206,1,2015,1,0,0,999
206,2,2011,1,0,0,999
206,2,2012,1,0,0,999
206,2,2013,1,0,0,999
206,2,2014,1,0,0,999
206,2,2015,1,0,0,999
206,3,2011,1,0,0,999
206,3,2012,1,0,0,999
206,3,2013,1,0,0,999
206,3,2014,1,0,0,999
206,3,2015,1,0,0,999
206,4,2011,1,0,0,999
206,4,2012,1,0,0,999
206,4,2013,1,0,0,999
206,4,2014,1,0,0,999
206,4,2015,1,0,0,999
206,5,2011,3,0,0,999
206,5,2012,3,0,0,999
206,5,2013,2,999,999,999
206,5,2014,2,999,999,999
206,5,2015,2,999,999,999
207,1,2011,1,0,0,999
207,1,2012,1,0,0,999
207,1,2013,1,0,0,999
207,1,2014,1,0,0,999
207,1,2015,1,0,0,999
207,2,2011,1,0,0,999
207,2,2012,1,0,0,999
207,2,2013,1,0,0,999
207,2,2014,1,0,0,999
207,2,2015,1,0,0,999
207,3,2011,1,0,0,999
207,3,2012,1,0,0,999
207,3,2013,1,0,0,999
207,3,2014,1,0,0,999
207,3,2015,1,0,0,999
207,4,2011,2,999,999,999
207,4,2012,2,999,999,999
207,4,2013,2,999,999,999
207,4,2014,2,999,999,999
207,4,2015,2,999,999,999
207,5,2011,1,0,0,999
207,5,2012,1,0,0,999
207,5,2013,1,0,0,999
207,5,2014,1,0,0,999
207,5,2015,1,0,0,999
208,1,2011,1,0,0,999
208,1,2012,1,0,0,999
208,1,2013,1,0,0,999
208,1,2014,1,0,0,999
208,1,2015,1,0,0,999
208,2,2011,1,0,0,999
208,2,2012,1,0,0,999
208,2,2013,1,0,0,999
208,2,2014,1,0,0,999
208,2,2015,1,0,0,999
208,3,2011,1,0,0,999
208,3,2012,1,0,0,999
208,3,2013,1,0,0,999
208,3,2014,1,0,0,999
208,3,2015,1,0,0,999
208,4,2011,2,999,999,999
208,4,2012,2,999,999,999
208,4,2013,2,999,999,999
208,4,2014,2,999,999,999
208,4,2015,2,999,999,999
209,1,2011,1,1,0,0
209,1,2012,1,1,0,0
209,1,2013,1,1,0,0
209,1,2014,1,1,0,0
209,1,2015,1,1,0,0
209,2,2011,1,1,0,0
209,2,2012,1,1,0,0
209,2,2013,1,1,0,0
209,2,2014,1,1,0,0
209,2,2015,1,1,0,0
245,1,2011,1,0,0,999
245,1,2012,1,0,0,999
245,1,2013,1,0,0,999
245,1,2014,1,0,0,999
245,1,2015,1,0,0,999
245,2,2011,3,999,999,999
245,2,2012,3,999,999,999
245,2,2013,3,999,999,999
245,2,2014,3,999,999,999
245,2,2015,3,999,999,999
246,1,2011,1,0,0,0
246,1,2012,1,0,0,0
246,1,2013,1,0,0,0
246,1,2014,1,0,0,0
246,1,2015,1,0,0,0
246,2,2011,1,0,0,0
246,2,2012,1,0,0,0
246,2,2013,1,0,0,0
246,2,2014,1,0,0,0
246,2,2015,1,0,0,0
246,3,2011,1,0,0,0
246,3,2012,1,0,0,0
246,3,2013,1,0,0,0
246,3,2014,1,0,0,0
246,3,2015,1,0,0,0
246,4,2011,1,0,0,0
246,4,2012,1,0,0,0
246,4,2013,1,0,0,0
246,4,2014,1,0,0,0
246,4,2015,1,0,0,0
246,5,2011,1,0,0,0
246,5,2012,1,0,0,0
246,5,2013,1,0,0,0
246,5,2014,1,0,0,0
246,5,2015,1,0,0,0
246,6,2011,1,0,0,0
246,6,2012,1,0,0,0
246,6,2013,1,0,0,0
246,6,2014,1,0,0,0
246,6,2015,1,0,0,0
247,1,2011,1,0,0,0
247,1,2012,1,0,0,0
247,1,2013,1,0,0,0
247,1,2014,1,0,0,0
247,1,2015,1,0,0,0
247,2,2011,3,999,999,999
247,2,2012,3,999,999,999
247,2,2013,3,999,999,999
247,2,2014,3,999,999,999
247,2,2015,3,999,999,999
247,3,2011,3,999,999,999
247,3,2012,3,999,999,999
247,3,2013,3,999,999,999
247,3,2014,3,999,999,999
247,3,2015,3,999,999,999
247,4,2011,2,999,999,999
247,4,2012,2,999,999,999
247,4,2013,2,999,999,999
247,4,2014,1,0,0,0
247,4,2015,1,0,0,0
248,1,2011,1,0,0,0
248,1,2012,1,0,0,0
248,1,2013,1,0,0,0
248,1,2014,1,0,0,0
248,1,2015,1,0,0,0
248,2,2011,1,0,0,0
248,2,2012,1,0,0,0
248,2,2013,1,0,0,0
248,2,2014,1,0,0,0
248,2,2015,1,0,0,0
249,1,2011,1,0,0,999
249,1,2012,1,0,0,999
249,1,2013,1,0,0,999
249,1,2014,1,0,0,999
249,1,2015,1,0,0,999
249,2,2011,1,0,0,999
249,2,2012,1,0,0,999
249,2,2013,1,0,0,999
249,2,2014,1,0,0,999
249,2,2015,1,0,0,999
249,3,2011,1,0,0,999
249,3,2012,1,0,0,999
249,3,2013,1,0,0,999
249,3,2014,1,0,0,999
249,3,2015,1,0,0,999
249,4,2011,1,0,0,999
249,4,2012,1,0,0,999
249,4,2013,1,0,0,999
249,4,2014,1,0,0,999
249,4,2015,1,0,0,999
249,5,2011,2,999,999,999
249,5,2012,2,999,999,999
249,5,2013,2,999,999,999
249,5,2014,2,999,999,999
249,5,2015,2,999,999,999
249,6,2011,3,999,999,999
249,6,2012,3,999,999,999
249,6,2013,3,999,999,999
249,6,2014,3,999,999,999
249,6,2015,3,999,999,999
275,1,2011,1,1,0,0
275,1,2012,1,1,0,0
275,1,2013,1,1,0,0
275,1,2014,1,1,0,0
275,1,2015,1,1,0,0
276,1,2011,1,0,1,0
276,1,2012,1,0,1,0
276,1,2013,1,0,1,0
276,1,2014,1,0,1,0
276,1,2015,1,0,1,0
276,2,2011,1,0,1,0
276,2,2012,1,0,1,0
276,2,2013,1,0,1,0
276,2,2014,1,0,1,0
276,2,2015,1,0,1,0
276,3,2011,1,0,1,0
276,3,2012,1,0,1,0
276,3,2013,1,0,1,0
276,3,2014,1,0,1,0
276,3,2015,1,0,1,0
276,4,2011,1,0,1,0
276,4,2012,1,0,1,0
276,4,2013,999,999,999,999
276,4,2014,999,999,999,999
276,4,2015,999,999,999,999
276,5,2011,1,0,1,0
276,5,2012,1,0,1,0
276,5,2013,999,999,999,999
276,5,2014,999,999,999,999
276,5,2015,999,999,999,999
278,1,2011,1,0,0,0
278,1,2012,1,0,0,0
278,1,2013,1,0,0,0
278,1,2014,1,0,0,0
278,1,2015,1,0,0,0
278,2,2011,1,0,0,0
278,2,2012,1,0,0,0
278,2,2013,1,0,0,0
278,2,2014,1,0,0,0
278,2,2015,1,0,0,0
278,3,2011,3,999,999,999
278,3,2012,3,999,999,999
278,3,2013,3,999,999,999
278,3,2014,3,999,999,999
278,3,2015,3,999,999,999
278,4,2011,1,0,0,0
278,4,2012,1,0,0,0
278,4,2013,1,0,0,0
278,4,2014,1,0,0,0
278,4,2015,1,0,0,0
278,5,2011,3,999,999,999
278,5,2012,3,999,999,999
278,5,2013,2,999,999,999
278,5,2014,2,999,999,999
278,5,2015,2,999,999,999
279,1,2011,1,0,0,0
279,1,2012,1,0,0,0
279,1,2013,1,0,0,0
279,1,2014,1,0,0,0
279,1,2015,1,0,0,0
279,2,2011,1,0,0,0
279,2,2012,1,0,0,0
279,2,2013,1,0,0,0
279,2,2014,1,0,0,0
279,2,2015,1,0,0,0
279,3,2011,1,0,0,0
279,3,2012,1,0,0,0
279,3,2013,1,0,0,0
279,3,2014,1,0,0,0
279,3,2015,1,0,0,0
279,4,2011,2,999,999,999
279,4,2012,2,999,999,999
279,4,2013,2,999,999,999
279,4,2014,2,999,999,999
279,4,2015,2,999,999,999
280,1,2011,1,0,0,0
280,1,2012,1,0,0,0
280,1,2013,1,0,0,0
280,1,2014,1,0,0,0
280,1,2015,1,0,0,0
280,2,2011,1,0,0,0
280,2,2012,1,0,0,0
280,2,2013,1,0,0,0
280,2,2014,1,0,0,0
280,2,2015,1,0,0,0
280,3,2011,2,999,999,999
280,3,2012,2,999,999,999
280,3,2013,2,999,999,999
280,3,2014,2,999,999,999
280,3,2015,2,999,999,999
311,1,2011,1,1,1,2
311,1,2012,1,1,1,2
311,1,2013,1,1,1,2
311,1,2014,1,1,1,2
311,1,2015,1,1,1,2
311,2,2011,1,1,1,2
311,2,2012,1,1,1,2
311,2,2013,1,1,1,2
311,2,2014,1,1,1,2
311,2,2015,1,1,1,2
311,3,2011,1,1,1,2
311,3,2012,1,1,1,2
311,3,2013,1,1,1,2
311,3,2014,1,1,1,2
311,3,2015,1,1,1,2
312,1,2011,1,1,1,1
312,1,2012,1,1,1,1
312,1,2013,1,1,1,1
312,1,2014,1,1,1,1
312,1,2015,1,1,1,1
312,2,2011,1,1,1,1
312,2,2012,1,1,1,1
312,2,2013,1,1,1,1
312,2,2014,1,1,1,1
312,2,2015,1,1,1,1
312,3,2011,2,999,999,999
312,3,2012,2,999,999,999
312,3,2013,2,999,999,999
312,3,2014,2,999,999,999
312,3,2015,2,999,999,999
314,1,2011,1,1,0,0
314,1,2012,1,1,0,0
314,1,2013,1,1,0,0
314,1,2014,1,1,0,0
314,1,2015,1,1,0,0
314,2,2011,1,1,0,0
314,2,2012,1,1,0,0
314,2,2013,1,1,0,0
314,2,2014,1,1,0,0
314,2,2015,1,1,0,0
314,3,2011,3,999,999,999
314,3,2012,3,999,999,999
314,3,2013,3,999,999,999
314,3,2014,3,999,999,999
314,3,2015,3,999,999,999
315,1,2011,1,0,1,2
315,1,2012,1,0,1,2
315,1,2013,1,0,1,2
315,1,2014,1,0,1,2
315,1,2015,1,0,1,2
315,2,2011,1,1,1,2
315,2,2012,1,1,1,2
315,2,2013,1,1,1,2
315,2,2014,1,1,1,2
315,2,2015,1,1,1,2
315,3,2011,1,,1,2
315,3,2012,1,1,1,2
315,3,2013,1,1,1,2
315,3,2014,1,1,1,2
315,3,2015,1,1,1,2
315,4,2011,0,999,999,999
315,4,2012,0,999,999,999
315,4,2013,0,999,999,999
315,4,2014,0,999,999,999
315,4,2015,0,999,999,999
315,5,2011,1,1,1,2
315,5,2012,1,1,1,2
315,5,2013,1,1,1,2
315,5,2014,1,1,1,2
315,5,2015,1,1,1,2
334,1,2011,1,0,0,0
334,1,2012,1,0,0,0
334,1,2013,1,0,0,0
334,1,2014,1,0,0,0
334,1,2015,1,0,0,0
334,2,2011,1,0,0,0
334,2,2012,1,0,0,0
334,2,2013,1,0,0,0
334,2,2014,1,0,0,0
334,2,2015,1,0,0,0
334,3,2011,1,0,0,0
334,3,2012,1,0,0,0
334,3,2013,1,0,0,0
334,3,2014,1,0,0,0
334,3,2015,1,0,0,0
334,4,2011,1,0,0,0
334,4,2012,1,0,0,0
334,4,2013,1,0,0,0
334,4,2014,1,0,0,0
334,4,2015,1,0,0,0
334,5,2011,3,999,999,999
334,5,2012,3,999,999,999
334,5,2013,3,999,999,999
334,5,2014,3,999,999,999
334,5,2015,3,999,999,999
366,1,2011,1,0,0,999
366,1,2012,1,0,0,999
366,1,2013,1,0,0,999
366,1,2014,1,0,0,999
366,1,2015,1,0,0,999
366,2,2011,1,0,0,999
366,2,2012,1,0,0,999
366,2,2013,1,0,0,999
366,2,2014,1,0,0,999
366,2,2015,1,0,0,999
367,1,2011,1,0,0,999
367,1,2012,1,0,0,999
367,1,2013,1,0,0,999
367,1,2014,1,0,0,999
367,1,2015,1,0,0,999
367,2,2011,1,0,0,999
367,2,2012,1,0,0,999
367,2,2013,1,0,0,999
367,2,2014,1,0,0,999
367,2,2015,1,0,0,999
367,3,2011,1,0,0,999
367,3,2012,1,0,0,999
367,3,2013,1,0,0,999
367,3,2014,1,0,0,999
367,3,2015,1,0,0,999
367,4,2011,1,0,0,999
367,4,2012,1,0,0,999
367,4,2013,1,0,0,999
367,4,2014,1,0,0,999
367,4,2015,1,0,0,999
367,5,2011,3,999,999,999
367,5,2012,3,999,999,999
367,5,2013,3,999,999,999
367,5,2014,3,999,999,999
367,5,2015,2,999,999,999
368,1,2011,1,0,0,999
368,1,2012,1,0,0,999
368,1,2013,1,0,0,999
368,1,2014,1,0,0,999
368,1,2015,1,0,0,999
368,2,2011,1,0,0,999
368,2,2012,1,0,0,999
368,2,2013,1,0,0,999
368,2,2014,1,0,0,999
368,2,2015,1,0,0,999
368,3,2011,1,0,1,1
368,3,2012,1,0,1,1
368,3,2013,1,0,1,1
368,3,2014,1,0,1,1
368,3,2015,1,0,1,1
368,4,2011,1,0,1,1
368,4,2012,1,0,1,1
368,4,2013,1,0,1,1
368,4,2014,1,0,1,1
368,4,2015,1,0,1,1
368,5,2011,1,0,1,1
368,5,2012,1,0,1,1
368,5,2013,1,0,1,1
368,5,2014,1,0,1,1
368,5,2015,1,0,1,1
384,1,2011,3,999,999,999
384,1,2012,3,999,999,999
384,1,2013,3,999,999,999
384,1,2014,3,999,999,999
384,1,2015,3,999,999,999
384,2,2011,3,999,999,999
384,2,2012,3,999,999,999
384,2,2013,3,999,999,999
384,2,2014,3,999,999,999
384,2,2015,3,999,999,999
384,3,2011,1,0,1,2
384,3,2012,1,0,1,2
384,3,2013,1,0,1,2
384,3,2014,1,0,1,2
384,3,2015,1,0,1,2
384,4,2011,1,0,1,2
384,4,2012,1,0,1,2
384,4,2013,1,0,1,2
384,4,2014,1,0,1,2
384,4,2015,1,0,1,2
384,5,2011,3,999,999,999
384,5,2012,3,999,999,999
384,5,2013,3,999,999,999
384,5,2014,3,999,999,999
384,5,2015,3,999,999,999
385,1,2011,3,999,999,999
385,1,2012,3,999,999,999
385,1,2013,3,999,999,999
385,1,2014,3,999,999,999
385,1,2015,3,999,999,999
385,2,2011,3,999,999,999
385,2,2012,3,999,999,999
385,2,2013,3,999,999,999
385,2,2014,3,999,999,999
385,2,2015,3,999,999,999
385,3,2011,1,0,0,0
385,3,2012,1,0,0,0
385,3,2013,1,0,0,0
385,3,2014,1,0,0,0
385,3,2015,1,0,0,0
385,4,2011,1,0,0,0
385,4,2012,1,0,0,0
385,4,2013,1,0,0,0
385,4,2014,1,0,0,0
385,4,2015,1,0,0,0
385,5,2011,1,0,0,0
385,5,2012,1,0,0,0
385,5,2013,1,0,0,0
385,5,2014,1,0,0,0
385,5,2015,1,0,0,0
385,6,2011,1,0,0,0
385,6,2012,1,0,0,0
385,6,2013,1,0,0,0
385,6,2014,1,0,0,0
385,6,2015,1,0,0,0
391,1,2011,1,0,0,1
391,1,2012,1,0,0,1
391,1,2013,1,0,0,1
391,1,2014,1,0,0,1
391,1,2015,1,0,0,1
391,2,2011,1,0,0,1
391,2,2012,1,0,0,1
391,2,2013,1,0,0,1
391,2,2014,1,0,0,1
391,2,2015,1,0,0,1
391,3,2011,1,0,0,1
391,3,2012,1,0,0,1
391,3,2013,1,0,0,1
391,3,2014,1,0,0,1
391,3,2015,1,0,0,1
391,4,2011,1,0,0,1
391,4,2012,1,0,0,1
391,4,2013,1,0,0,1
391,4,2014,1,0,0,1
391,4,2015,1,0,0,1
396,1,2011,1,0,1,0
396,1,2012,1,0,1,0
396,1,2013,1,0,1,0
396,1,2014,1,0,1,0
396,1,2015,1,0,1,0
396,2,2011,1,0,1,0
396,2,2012,1,0,1,0
396,2,2013,1,0,1,0
396,2,2014,1,0,1,0
396,2,2015,1,0,1,0
396,3,2011,2,999,999,999
396,3,2012,2,999,999,999
396,3,2013,2,999,999,999
396,3,2014,2,999,999,999
396,3,2015,2,999,999,999
396,4,2011,2,999,999,999
396,4,2012,2,999,999,999
396,4,2013,2,999,999,999
396,4,2014,2,999,999,999
396,4,2015,2,999,999,999
396,5,2011,3,999,999,999
396,5,2012,3,999,999,999
396,5,2013,3,999,999,999
396,5,2014,2,999,999,999
396,5,2015,2,999,999,999
397,1,2011,1,0,0,1
397,1,2012,1,0,0,1
397,1,2013,1,0,0,1
397,1,2014,1,0,0,1
397,1,2015,1,0,0,1
397,2,2011,1,0,0,1
397,2,2012,1,0,0,1
397,2,2013,1,0,0,1
397,2,2014,1,0,0,1
397,2,2015,1,0,0,1
397,3,2011,1,0,0,1
397,3,2012,1,0,0,1
397,3,2013,1,0,0,1
397,3,2014,1,0,0,1
397,3,2015,1,0,0,1
397,4,2011,2,999,999,999
397,4,2012,2,999,999,999
397,4,2013,2,999,999,999
397,4,2014,1,0,0,1
397,4,2015,1,0,0,1
397,5,2011,2,999,999,999
397,5,2012,2,999,999,999
397,5,2013,2,999,999,999
397,5,2014,2,999,999,999
397,5,2015,2,999,999,999
398,1,2011,1,0,1,2
398,1,2012,1,0,1,2
398,1,2013,1,0,1,2
398,1,2014,1,0,0,1
398,1,2015,1,0,0,1
398,2,2011,1,0,1,2
398,2,2012,1,0,1,2
398,2,2013,1,0,1,2
398,2,2014,1,0,0,1
398,2,2015,1,0,0,1
398,3,2011,3,999,999,999
398,3,2012,3,999,999,999
398,3,2013,3,999,999,999
398,3,2014,1,0,0,1
398,3,2015,1,0,0,1
398,4,2011,2,999,999,999
398,4,2012,2,999,999,999
398,4,2013,2,999,999,999
398,4,2014,2,999,999,999
398,4,2015,2,999,999,999
399,1,2011,1,0,0,1
399,1,2012,1,0,0,1
399,1,2013,1,0,0,1
399,1,2014,1,0,0,1
399,1,2015,1,0,0,1
399,2,2011,1,0,0,1
399,2,2012,1,0,0,1
399,2,2013,1,0,0,1
399,2,2014,1,0,0,1
399,2,2015,1,0,0,1
399,3,2011,3,999,999,999
399,3,2012,3,999,999,999
399,3,2013,3,999,999,999
399,3,2014,2,999,999,999
399,3,2015,2,999,999,999
399,4,2011,3,999,999,999
399,4,2012,3,999,999,999
399,4,2013,3,999,999,999
399,4,2014,3,999,999,999
399,4,2015,2,999,999,999
428,1,2011,1,0,0,0
428,1,2012,1,0,0,0
428,1,2013,1,0,0,0
428,1,2014,1,0,0,0
428,1,2015,1,0,0,0
428,2,2011,1,0,0,0
